,atss_count,bloc_count_relative,cloc_count_relative,dpt_count,etp_count,loc_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count_relative,nfl_count,nfmd_count_relative,nicd_count,nierr_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nnnv_count_relative,nnwv_count_relative,nsh_count,ntkn_count,ntnn_count_relative,nts_count,ntun_count_relative,ntvr_count,nun_count_relative,clusters
99,5.0,0.0,0.0,2,-2.92,5,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,1.0,0.0,0.0,10,0.0,1.0,1.0,0.0,1.0,0
100,6.0,0.06,0.0,2,-5.2,17,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,0,0,0.0,3.0,1.0,0.0,1.0,42,0.33,3.0,0.67,0.0,1.0,0
101,5.0,0.0,0.0,2,-4.99,15,0.0,0.0,4,0.0,0,0,0,0.0,0.0,0.25,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,1.0,2.0,1.0,0.0,0.0,44,0.0,3.0,1.0,4.0,1.0,0
102,10.0,0.0,0.0,2,-6.06,60,0.0,0.0,16,1.0,4,0,0,0.0,0.0,0.43,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,1.0,4.0,0.88,0.12,0.0,165,0.0,6.0,1.0,7.0,1.0,1
105,6.0,0.03,0.0,2,-6.09,35,0.0,0.0,13,2.0,0,0,0,0.0,0.0,0.43,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,1.0,3.0,1.0,0.0,1.0,163,0.0,6.0,1.0,17.0,1.0,1
106,2.0,0.0,0.0,1,-2.79,6,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6,0,0,0.0,1.0,0.0,0.0,0.0,12,1.0,3.0,0.0,0.0,0.0,0
107,2.0,0.0,0.0,2,-4.52,16,0.0,0.0,5,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16,0,0,0.0,2.0,1.0,0.0,0.0,48,0.86,7.0,0.14,0.0,1.0,0
108,5.0,0.0,0.0,2,-5.84,62,0.0,0.0,13,0.0,0,0,0,0.0,0.0,0.14,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0,2.0,6.0,1.0,0.0,0.0,156,0.33,12.0,0.67,10.0,1.0,1
109,10.0,0.0,0.0,2,-5.58,39,0.0,0.0,15,0.0,2,0,0,0.0,0.0,0.67,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30,0,0,2.0,2.0,1.0,0.0,0.0,107,0.25,4.0,0.75,20.0,1.0,1
110,11.0,0.07,0.0,2,-5.49,54,0.0,0.0,30,0.0,14,0,0,0.0,0.0,0.38,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,13,3.0,5.0,1.0,0.0,0.0,189,0.0,5.0,1.0,4.0,1.0,1
111,16.0,0.0,0.0,2,-4.63,31,0.0,0.0,8,0.0,2,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,4,2.0,1.0,0.75,0.25,0.0,72,0.0,2.0,1.0,2.0,0.25,0
112,4.0,0.0,0.0,2,-5.87,36,0.0,0.0,1,1.0,0,0,0,0.0,0.0,0.11,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0,1.0,6.0,0.9,0.1,1.0,103,0.0,8.0,1.0,1.0,1.0,1
113,5.0,0.0,0.0,1,-4.75,10,0.0,0.0,4,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,2,0.0,1.0,1.0,0.0,0.0,47,0.0,2.0,1.0,0.0,1.0,0
114,10.0,0.0,0.0,5,-5.33,184,0.0,0.0,77,0.0,0,0,0,0.0,0.0,0.0,44,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0,0,0.0,2.0,1.0,0.0,0.0,641,0.0,18.0,1.0,17.0,0.78,4
115,1.0,0.0,0.0,1,-2.0,1,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0.0,0.0,0.0,4,1.0,1.0,0.0,1.0,0.0,0
116,20.0,0.0,0.0,2,-4.77,20,0.0,0.0,14,0.0,0,0,0,0.0,0.0,0.5,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,1.0,1.0,0.5,0.5,0.0,90,0.0,1.0,1.0,15.0,1.0,5
117,7.0,0.0,0.0,2,-4.28,7,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,0,0,1.0,1.0,1.0,0.0,0.0,22,0.0,1.0,1.0,3.0,1.0,0
118,6.0,0.0,0.0,3,-5.89,55,0.0,0.0,18,0.0,2,0,0,0.0,0.0,0.44,3,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0,0,0.0,4.0,0.83,0.17,0.0,180,0.11,9.0,0.89,7.0,1.0,1
119,6.0,0.0,0.0,2,-6.0,60,0.0,0.0,12,1.0,1,0,0,0.0,0.0,0.23,0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,48,0,1,3.0,7.0,0.88,0.12,0.0,156,0.3,10.0,0.7,10.0,1.0,1
120,5.0,0.0,0.0,2,-5.76,81,0.0,0.0,25,0.0,0,0,0,0.0,0.0,0.19,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,0,0,4.0,5.0,1.0,0.0,0.0,265,0.24,17.0,0.53,11.0,0.69,2
121,5.0,0.0,0.0,2,-5.71,26,0.0,0.0,7,2.0,0,0,0,0.0,0.0,0.2,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0.0,3.0,1.0,0.0,0.0,91,0.0,5.0,1.0,7.0,1.0,1
122,8.0,0.0,0.0,2,-5.88,73,0.0,0.0,22,0.0,2,0,0,0.0,0.0,0.1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0,2,1.0,6.0,0.44,0.56,0.0,211,0.0,9.0,1.0,9.0,0.78,2
123,7.0,0.0,0.0,2,-5.74,51,0.0,0.0,8,1.0,0,1,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47,0,0,1.0,5.0,1.0,0.0,0.0,136,0.0,7.0,1.0,7.0,1.0,1
124,4.0,0.0,0.0,2,-4.14,8,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,2.0,1.0,0.0,0.0,28,0.0,2.0,1.0,1.0,1.0,0
125,16.0,0.0,0.0,3,-5.1,49,0.0,0.0,31,0.0,2,0,0,0.0,0.0,0.8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43,0,3,2.0,1.0,0.5,0.5,0.0,154,0.33,3.0,0.67,16.0,1.0,1
126,4.0,0.0,0.0,2,-3.42,4,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,0.5,0.5,0.0,12,0.0,1.0,1.0,1.0,1.0,0
129,4.0,0.0,0.0,1,-5.11,23,0.0,0.0,10,0.0,0,0,0,0.0,0.0,0.33,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,3.0,4.0,1.0,0.0,2.0,84,0.0,6.0,1.0,4.0,1.0,5
130,1.0,0.0,0.0,1,-2.95,4,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,0,0,0.0,2.0,1.0,0.0,0.0,9,0.67,3.0,0.33,0.0,1.0,0
131,8.0,0.0,0.0,2,-4.96,60,0.0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0,0.0,2.0,1.0,0.0,0.0,119,0.0,8.0,0.5,3.0,0.5,1
132,4.0,0.0,0.0,2,-5.21,12,0.0,0.0,3,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,3.0,1.0,0.0,1.0,47,0.0,3.0,1.0,4.0,1.0,0
134,9.0,0.67,0.0,2,-4.45,18,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,2.0,1.0,0.0,1.0,55,0.0,2.0,1.0,12.0,1.0,0
135,6.0,0.0,0.0,2,-5.49,45,0.0,0.0,18,0.0,8,0,0,0.0,0.0,0.22,2,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,42,0,2,1.0,2.0,1.0,0.0,0.0,160,0.0,8.0,0.75,15.0,0.75,1
137,12.0,0.02,0.0,3,-6.04,93,0.0,0.0,22,0.0,7,0,0,0.0,0.0,0.3,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,79,0,0,2.0,4.0,0.95,0.05,2.0,256,0.0,8.0,1.0,12.0,1.0,2
138,6.0,0.0,0.0,2,-5.98,63,0.0,0.0,25,9.0,16,0,0,0.0,0.0,0.15,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,2,2.0,3.0,1.0,0.0,0.0,222,0.0,11.0,1.0,8.0,1.0,2
139,10.0,0.0,0.02,3,-5.65,127,0.0,0.0,28,0.0,0,0,0,0.0,0.0,0.0,0,0.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,0,0,0.0,3.0,0.72,0.28,0.0,344,0.0,13.0,0.38,6.0,0.28,2
140,48.0,0.0,0.0,3,-6.07,48,0.0,1.0,4,0.0,0,0,0,0.0,0.0,1.0,5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38,0,0,0.0,0.0,0.83,0.17,0.0,151,1.0,1.0,0.0,4.0,0.67,1
141,8.0,0.0,0.0,2,-4.83,16,0.0,0.0,6,0.0,0,0,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0.0,2.0,1.0,0.0,0.0,52,0.0,2.0,1.0,6.0,1.0,0
142,9.0,0.0,0.0,3,-5.59,114,0.0,12.0,0,0.0,0,0,0,0.0,0.0,0.92,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,0,0,0.0,1.0,1.0,0.0,0.0,404,0.0,13.0,1.0,5.0,0.51,3
143,11.0,0.0,0.0,2,-6.74,193,0.0,0.0,84,2.0,46,0,0,0.0,0.0,0.42,0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,137,0,1,2.0,6.0,0.96,0.04,0.0,528,0.06,17.0,0.94,20.0,0.92,3
144,3.0,0.0,0.0,2,-4.52,24,0.0,0.0,6,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,0,0,0.0,2.0,1.0,0.0,0.0,74,0.14,7.0,0.86,2.0,1.0,0
145,11.0,0.0,0.0,2,-5.51,191,0.0,0.0,44,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,0,0,0.0,2.0,1.0,0.0,0.0,580,0.0,18.0,1.0,5.0,1.0,3
146,6.0,0.0,0.0,2,-5.44,19,0.0,0.0,5,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,2,0.0,3.0,1.0,0.0,0.0,69,0.0,3.0,1.0,2.0,1.0,0
147,6.0,0.15,0.0,2,-4.79,13,0.0,0.0,3,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,2.0,1.0,0.0,1.0,39,0.0,2.0,1.0,2.0,1.0,0
148,8.0,0.0,0.0,2,-3.75,8,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,1.0,0.0,0.0,16,0.0,1.0,1.0,0.0,1.0,0
149,5.0,0.0,0.0,2,-3.25,5,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,0.0,4.0,0.0,0
150,7.0,0.0,0.0,2,-6.68,60,0.0,0.0,16,0.0,8,1,2,0.0,0.0,0.2,6,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,51,2,6,2.0,4.0,1.0,0.0,2.0,247,0.0,9.0,1.0,7.0,1.0,2
151,6.0,0.0,0.0,2,-5.32,23,0.0,0.0,8,1.0,0,1,1,0.0,0.0,0.2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,1.0,4.0,1.0,0.0,0.0,78,0.0,4.0,1.0,3.0,1.0,0
152,8.0,0.0,0.0,3,-4.22,8,0.0,1.0,1,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,1.0,0.0,0.0,20,1.0,1.0,0.0,1.0,1.0,0
153,5.0,0.0,0.0,2,-4.45,30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0.0,2.0,1.0,0.0,0.0,84,0.0,6.0,1.0,1.0,1.0,5
154,14.0,0.0,0.0,2,-4.05,15,0.0,0.0,9,0.0,0,0,0,0.0,0.0,0.5,3,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0,0,1.0,1.0,0.0,0.0,0.0,43,1.0,1.0,0.0,15.0,0.0,0
155,2.0,0.0,0.0,2,-4.9,20,0.0,0.0,2,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,20,0,1,0.0,3.0,1.0,0.0,0.0,57,0.0,8.0,1.0,1.0,1.0,0
156,11.0,0.0,0.0,2,-5.38,22,0.0,0.0,8,1.0,0,1,1,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,2.0,2.0,1.0,0.0,0.0,84,0.0,2.0,1.0,4.0,1.0,5
157,1.0,0.0,0.0,1,-1.5,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2,0,0,0.0,1.0,0.0,0.0,0.0,4,1.0,2.0,0.0,0.0,0.0,0
158,5.0,0.0,0.0,2,-5.09,138,0.0,0.0,34,2.0,0,0,0,0.0,0.0,0.0,0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,129,0,0,0.0,3.0,1.0,0.0,0.0,375,0.31,26.0,0.12,4.0,0.17,3
159,7.0,0.0,0.0,2,-4.79,21,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,0.0,1.0,1.0,0.0,0.0,54,0.0,3.0,1.0,1.0,1.0,0
160,3.0,0.0,0.0,1,-4.11,6,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.33,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,1.0,2.0,1.0,0.0,0.0,21,0.0,2.0,1.0,1.0,1.0,0
161,10.0,0.0,0.0,2,-5.39,21,0.0,0.0,12,0.0,4,0,0,0.0,0.0,0.67,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,2,1.0,1.0,0.67,0.33,1.0,55,0.0,2.0,1.0,6.0,1.0,0
162,2.0,0.0,0.0,1,-3.98,12,0.0,0.0,7,0.0,6,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10,0,3,0.0,2.0,1.0,0.0,0.0,41,0.8,5.0,0.2,0.0,1.0,0
163,10.0,0.0,0.0,2,-5.19,19,0.0,0.0,6,0.0,2,0,0,0.0,0.0,0.33,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,1.0,2.0,1.0,0.0,0.0,67,0.0,2.0,1.0,3.0,1.0,0
164,8.0,0.0,0.0,2,-5.85,109,0.0,0.0,47,0.0,9,0,0,0.0,0.0,0.39,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,109,0,0,9.0,6.0,0.88,0.12,0.0,346,0.0,14.0,1.0,10.0,1.0,2
165,12.0,0.0,0.0,3,-6.13,72,0.0,4.0,31,0.0,19,0,0,0.0,0.0,0.67,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0,10,0.0,2.0,1.0,0.0,0.0,253,0.67,6.0,0.33,14.0,1.0,2
166,4.0,0.0,0.0,2,-5.16,35,0.0,0.0,15,0.0,10,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,25,0,0,0.0,2.0,1.0,0.0,0.0,106,0.0,8.0,1.0,6.0,1.0,1
167,4.0,0.0,0.0,2,-4.62,7,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,2.0,0.67,0.33,0.0,30,0.0,2.0,1.0,2.0,1.0,0
169,10.0,0.0,0.0,2,-5.49,58,0.0,0.0,37,0.0,7,0,0,0.0,0.0,0.25,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,5,2.0,3.0,1.0,0.0,1.0,230,0.0,6.0,1.0,17.0,1.0,2
170,8.0,0.0,0.0,3,-4.48,8,0.0,1.0,1,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1.0,0.0,0.0,25,1.0,1.0,0.0,1.0,1.0,0
172,14.0,0.01,0.0,2,-6.3,88,0.0,0.0,69,0.0,7,0,0,0.0,0.0,0.33,28,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,20,3.0,4.0,0.86,0.14,0.0,427,0.0,6.0,1.0,15.0,1.0,3
173,6.0,0.0,0.0,2,-5.43,32,0.0,0.0,7,1.0,0,0,0,0.0,0.0,0.38,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,3.0,4.0,0.88,0.12,0.0,92,0.0,5.0,1.0,4.0,1.0,1
174,2.0,0.0,0.0,1,-3.8,13,0.0,0.0,5,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11,0,0,0.0,2.0,1.0,0.0,0.0,34,0.83,6.0,0.17,0.0,1.0,0
175,5.0,0.0,0.0,2,-6.98,154,0.0,0.0,75,3.0,43,0,0,0.0,0.0,0.0,30,0.0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135,0,14,0.0,7.0,0.91,0.09,0.0,647,0.03,34.0,0.97,49.0,1.0,4
176,5.0,0.0,0.0,2,-5.26,31,0.0,0.0,5,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31,0,0,0.0,4.0,1.0,0.0,0.0,86,0.33,6.0,0.67,3.0,1.0,1
177,12.0,0.0,0.0,3,-5.7,50,0.0,0.0,26,0.0,5,0,0,0.0,0.0,0.57,1,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,0,0,3.0,3.0,0.83,0.17,0.0,151,0.0,4.0,1.0,13.0,1.0,1
178,12.0,0.0,0.0,2,-5.23,49,0.0,0.0,21,0.0,1,0,0,0.0,0.0,0.33,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,2.0,3.0,1.0,0.0,0.0,148,0.0,4.0,1.0,15.0,1.0,1
179,12.0,0.08,0.0,3,-5.67,36,0.0,0.0,8,0.0,0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30,0,0,0.0,3.0,1.0,0.0,0.0,108,0.0,3.0,1.0,15.0,1.0,1
180,9.0,0.0,0.0,2,-6.33,38,0.0,0.0,15,0.0,2,0,0,0.0,0.0,0.33,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,2.0,4.0,1.0,0.0,1.0,155,0.25,4.0,0.75,11.0,1.0,1
181,9.0,0.0,0.0,2,-6.16,56,0.0,0.0,23,0.0,4,0,0,0.0,0.0,0.44,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43,0,3,3.0,4.0,0.89,0.11,0.0,193,0.0,6.0,1.0,18.0,1.0,1
182,10.0,0.07,0.03,2,-5.82,30,0.0,0.0,7,0.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,0.0,2.0,1.0,0.0,0.0,102,0.0,3.0,1.0,3.0,1.0,1
183,7.0,0.0,0.0,3,-3.85,7,0.0,1.0,1,0.0,0,1,1,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1.0,0.0,0.0,17,1.0,1.0,0.0,1.0,1.0,0
184,5.0,0.0,0.0,2,-5.59,37,0.0,0.0,12,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,1,0.0,4.0,0.92,0.08,0.0,123,0.0,7.0,1.0,6.0,1.0,1
185,7.0,0.0,0.0,2,-5.63,41,0.0,0.0,8,2.0,2,1,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,0.0,5.0,1.0,0.0,0.0,125,0.0,6.0,1.0,8.0,1.0,1
186,6.0,0.0,0.0,2,-3.66,6,0.0,0.0,1,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,1.0,1.0,0.0,0.0,14,0.0,1.0,1.0,0.0,1.0,0
187,7.0,0.0,0.0,2,-5.88,36,0.0,0.0,9,2.0,5,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,2,0.0,4.0,1.0,0.0,0.0,149,0.0,5.0,1.0,3.0,1.0,1
188,8.0,0.0,0.0,2,-5.48,31,0.0,0.0,23,0.0,18,1,2,0.0,0.0,0.33,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,0,12,2.0,3.0,1.0,0.0,2.0,164,0.25,4.0,0.75,11.0,1.0,1
189,9.0,0.0,0.0,2,-5.41,108,0.0,0.0,62,0.0,12,0,0,0.0,0.0,0.0,43,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,0,6,0.0,2.0,0.67,0.33,0.0,514,0.0,12.0,0.5,11.0,0.33,3
190,28.0,0.0,0.0,3,-5.38,28,0.0,0.0,14,0.0,0,0,0,0.0,0.0,0.0,3,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,0,1.0,1.0,1.0,0.0,0.0,93,0.0,1.0,1.0,13.0,1.0,1
191,4.0,0.0,0.0,2,-3.88,5,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,1.0,0.0,0.0,16,0.0,1.0,1.0,0.0,1.0,0
192,4.0,0.0,0.0,1,-4.43,16,0.0,0.0,12,0.0,8,0,0,0.0,0.0,0.0,4,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16,0,4,0.0,1.0,1.0,0.0,0.0,83,0.0,4.0,1.0,1.0,1.0,5
193,1.0,0.0,0.0,1,-3.01,6,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6,0,0,0.0,1.0,0.0,0.0,0.0,17,1.0,5.0,0.0,0.0,0.0,0
194,4.0,0.0,0.0,2,-5.88,61,0.0,0.0,16,0.0,0,0,0,0.0,0.0,0.0,2,0.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0,0.0,6.0,1.0,0.0,0.0,195,0.2,15.0,0.8,12.0,1.0,1
195,8.0,0.0,0.0,3,-6.0,59,0.0,1.0,18,0.0,3,0,0,0.0,0.0,0.14,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0,1,0.0,4.0,1.0,0.0,0.0,182,0.14,7.0,0.86,8.0,1.0,1
196,6.0,0.0,0.0,2,-3.66,6,0.0,0.0,1,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,1.0,1.0,0.0,0.0,14,0.0,1.0,1.0,0.0,1.0,0
197,7.0,0.0,0.0,2,-5.67,64,0.0,0.0,30,0.0,1,1,5,0.0,0.0,0.25,1,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,1,3.0,3.0,1.0,0.0,5.0,294,0.0,9.0,0.78,18.0,0.78,2
198,6.0,0.06,0.0,2,-5.8,167,0.0,0.0,27,0.0,0,0,0,0.0,0.0,0.0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,0,0,0.0,3.0,0.73,0.27,0.0,548,0.0,30.0,1.0,22.0,0.73,3
199,6.0,0.0,0.0,3,-5.1,26,1.0,1.0,0,0.0,0,0,0,0.0,0.0,0.4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26,0,0,0.0,3.0,1.0,0.0,0.0,66,0.25,4.0,0.75,0.0,1.0,0
200,5.0,0.0,0.0,1,-4.48,20,0.0,0.0,6,0.0,0,0,0,0.0,0.0,0.2,8,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10,0,0,1.0,3.0,1.0,0.0,0.0,64,0.5,4.0,0.5,5.0,1.0,0
201,4.0,0.11,0.0,2,-6.18,54,0.0,0.0,9,1.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,0.0,6.0,1.0,0.0,6.0,208,0.0,13.0,1.0,15.0,1.0,2
202,11.0,0.0,0.0,3,-4.6,11,0.0,1.0,3,0.0,1,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,1.0,0.0,0.0,33,1.0,1.0,0.0,2.0,1.0,0
204,13.0,0.0,0.0,3,-6.28,66,0.0,1.0,24,1.0,4,0,0,0.0,0.0,0.2,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,0,0.0,2.0,0.85,0.15,3.0,287,0.0,5.0,1.0,12.0,1.0,2
